ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#10031,子任务,,GV50CG_测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:30,Protocol_Dev
#10008,任务,,GV57CG网站协议发布,进行中,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:27,Protocol_Dev
#10009,子任务,,GV57CG_Config数据调试,已完成,ernie.hu-HFSW,,0h,11.5h,0h,,ernie.hu-HFSW,2024/2/5 14:27,Protocol_Dev
#10010,子任务,,GV57CG_Config 添加Filter数据,已完成,ernie.hu-HFSW,,0h,8.5h,0h,,ernie.hu-HFSW,2024/2/5 14:27,Protocol_Dev
#10011,子任务,,GV57CG_Config 添加Model数据,关闭,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:27,Protocol_Dev
#10015,子任务,,GV57CG测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:27,Protocol_Dev
#9529,任务,,GV355CEU网站协议发布,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/29 19:47,Protocol_Dev
#9530,子任务,,GV355CEU协议_HEX校对+问题修改,已完成,ernie.hu-HFSW,,0h,17.5h,0h,,ernie.hu-HFSW,2024/1/29 19:47,Protocol_Dev
#9533,子任务,,GV355CEU网站协议Command校对+修改,已完成,ernie.hu-HFSW,,0h,16.5h,0h,,ernie.hu-HFSW,2024/1/30 9:00,Protocol_Dev
#9535,子任务,,GV355CEU_Config文件调试抽取,已完成,ernie.hu-HFSW,,24h,16h,8h,,ernie.hu-HFSW,2024/1/30 9:09,Protocol_Dev
#9536,子任务,,GV355CEU网站协议ASCII校对修改,已完成,harper.kuang-HFSW,,90h,45.5h,44.5h,,ernie.hu-HFSW,2024/1/30 9:14,Protocol_Dev
#10124,子任务,,GV355CEU_Filter列添加Mask最大值,已完成,ernie.hu-HFSW,,0h,10h,0h,,ernie.hu-HFSW,2024/2/18 9:08,Protocol_Dev
#10427,子任务,,GV355CEU_Config合并,已完成,ernie.hu-HFSW,,0h,6h,0h,,ernie.hu-HFSW,2024/2/27 11:09,Protocol_Dev
#5692,缺陷,Critical,ST[GTGEO]PDS未开启，所有ID全部配置，在圈内重启回来不会上报GTGIN报文,关闭,vincent.cui-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/10/8 17:37,GV57CG
#5649,FAE_BUG,,SW[GV310LAU] Ghost device status error [FAE Mexico],REJECTED,archie.li-HFSW,,0h,0h,0h,,felipe.mendez,2023/10/7 0:35,GV310LAU
#5648,缺陷,Major,ST【SSR】设备上报过STR报文后，下发PDS-2 30s内重启设备，重启后设备不上报STR报文,关闭,allen.zhang-HFSW,,2h,2h,0h,0,drake.yao-HFST,2023/9/28 17:18,GV57CG
#5609,PROTOCOL,,GTFTP命令修改<Full Name>参数解释,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2023/9/27 19:06,SW_APP
#5595,缺陷,Normal,ST[GTHMC] HEX模式下上报的参数Current Hour Meter Count值与实际不符，协议定义范围有问题,待处理,bear.cao-HFSW,,0h,0h,0h,0,secret.wang-HFST,2023/9/27 16:32,GV350CEU
#5574,缺陷,Critical,ST[BID]ELA无法触发输出,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/9/27 11:42,GV57CG
#5569,缺陷,Major,ST[OWH]设备已经在工作时间之外下发指令开启GTOWH功能，不能触发输出灯亮,关闭,harper.kuang-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/9/27 10:51,GV57CG
#5435,缺陷,Major,ST[QRC-50H]从定位成功到定位失败，50H中上报的不是最近一次定位成功点,关闭,abert.xu-HFSW,,0h,0h,0h,1,janet.he-HFST,2023/9/22 14:33,GV58CEU_Pro
#5395,缺陷,Major,ST[GV57CEU-UPD/UPC]GV57CEU项目在平台上升级不成功，上报502,关闭,allen.zhang-HFSW,,2h,2h,0h,0,shyla.wu-HFST,2023/9/21 15:58,GV57CG
#5339,缺陷,Major,"ST[SVR]主从连接成功以后进入jamming,主机的SVR报文中的参数<Target State>异常",重新打开,archie.li-HFSW,,0h,2.5h,0h,1,nina.du-HFST,2023/9/20 10:40,GV58LAU
#5338,缺陷,Major,"ST[SVR]设备与GL50B连接成功以后进入jamming,GL50B的SVR报文中的参数<Target State>异常",重新打开,archie.li-HFSW,,0h,1.5h,0h,3,eva.wang-HFST,2023/9/20 10:18,GV58CEU
#5320,缺陷,Major,"ST[QMS]QMS配置UDP上报，不开启ASCK,关闭Track服务器，QMS报文上报不正常,会丢失",关闭,allen.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/9/19 18:32,GV57CG
#5315,缺陷,Critical,ST[GTCAN]升级配置文件成功后点熄火多次，can芯片异常，2s慢闪,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/9/19 17:13,GV350CEU
#5295,缺陷,Major,"ST[BAS]设备连接CAN概率性频繁上报BCS,BDS报文",关闭,aleo.liu-HFSW,,0h,2h,0h,3,dale.liang-HFST,2023/9/19 13:59,GV58CEU
#5268,缺陷,Major,ST[GTCFG]设备虚拟点火之后，立马将内电池充电模式从按需修改为点火充电，内电池没有停止充电，继续进行充电,待处理,bennett.cui-HFSW,,0h,0h,0h,0,secret.wang-HFST,2023/9/18 16:05,GV500CG
#5187,缺陷,Normal,ST[GTEPS]HEX上报，给设备电压在32V以上，上报HEX 定位报文和时间报文外电电压值异常,关闭,len.liu-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2023/9/15 13:17,GV355CEU
#5135,缺陷,Normal,ST[FOTA]从A02不擦除参数降至A01版本，然后重新更改配置写入所有参数，再进行FOTA升级至A02版本，CFG参数不保存,关闭,allen.zhang-HFSW,,1.5h,1.5h,0h,0,shyla.wu-HFST,2023/9/14 11:21,GV57CG
#5121,缺陷,Major,ST[GTC]GTC通过串口和服务器返回的配置文件中ConfigGenerationTime和ConfigUpdateTime错误,待处理,rain.wu-HFSW,,0h,1h,0h,0,janet.he-HFST,2023/9/13 19:15,GV58CEU_Pro
#5114,缺陷,Normal,ST[GTC]GTC读取工厂配置+当前配置，返回的工厂配置中没有Information信息,待处理,rain.wu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/9/13 18:14,GV58CEU_Pro
#5104,任务,,大量PEO支持方案探索,未开始,len.liu-HFSW,,0h,0h,0h,,john.wang-HFSW,2023/9/13 16:12,SW_APP
#5056,任务,,GV310LAU: 通过FVR进行UPC升级参数丢失问题,关闭,aleo.liu-HFSW,,0h,0h,0h,,aleo.liu-HFSW,2023/9/12 19:12,GV310LAU
#5014,缺陷,Major,ST[UDT] UDT Mode范围与协议不一致,关闭,todd.zheng-HFSW,,0h,0h,0h,0,diana.ye-HFST,2023/9/12 9:37,GV310LAU
#4976,缺陷,Normal,ST[Protocol]测试时协议问题,关闭,bear.cao-HFSW,,0h,0h,0h,0,helena.hu-HFST,2023/9/11 10:44,GV350CEU_TAS
#4901,缺陷,Major,ST[CAN]蓝牙CAN3.X版本升级需要70多分钟建议优化,关闭,elvin.shen-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/9/7 16:22,GV58CEU
#4880,缺陷,Major,ST[CAN] 升级BLE3.0版本概率性升级失败，且升级时间过长需要约1h,关闭,elvin.shen-HFSW,,0h,0h,0h,0,diana.ye-HFST,2023/9/7 13:22,GV310LAU
#4842,缺陷,Major,ST[CAN]mask全部勾选，使用模拟数据测试GTCAN报文格式和协议不一致,待处理,bear.cao-HFSW,,0h,0h,0h,0,helena.hu-HFST,2023/9/6 15:15,GV350CEU_TAS
#4805,缺陷,Major,ST[GTIDC]该命令ACK报文的ASC、HEX格式中多了id number字段,待处理,bear.cao-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2023/9/5 17:09,GV350CEU_TAS
#4786,缺陷,Major,ST[GTBAS&OUT]数字输入已经触发输出了，仅改变OUTPUT ID重新下发命令，等到新的ID触发输出了，之前的输出也不会停止,拒绝,len.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/9/5 14:12,GV350CEU_MOB
#4782,缺陷,Major,ST[GTBAS&OUT]温湿度报警模式3，已经触发输出时，报警类型改变，会先把之前的输出停止后达到Validity时间后触发输出，且RTO-4后，输出也不会停止,待处理,len.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/9/5 14:00,GV350CEU_MOB
#4731,缺陷,Major,ST[GTBAS]当扫描成功后的配件拿到扫描不到的环境，三分钟依然显示扫描成功，上报之前的值，会导致不同的Index扫描成一个配件都成功,拒绝,len.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/9/4 16:48,GV350CEU_MOB
#4728,缺陷,Major,ST[BAS]当MAC与Accessory Model不一致时，WTH301与WMS301无法区分,拒绝,len.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/9/4 16:17,GV350CEU_MOB
#4722,任务,,关于GV350CEU和GV355CEU的CAN固件更新和维护,进行中,elvin.shen-HFSW,,0h,0h,0h,,willie.liu-HFPM,2023/9/4 15:36,QCM100
#4666,缺陷,Major,ST[FRI]HEX上报，Wrap Corner Point=1，打包上报的GTFRI报文中，第一个点的GNSS Trigger Type为00，最后一个点的GNSS Trigger Type为01，转弯点不满15个，上报type为11,待处理,aleo.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2023/9/1 11:46,GB100CG
#4653,任务,,TRACK2.0 APP代码优化,进行中,abert.xu-HFSW,,0h,0h,0h,,abert.xu-HFSW,2023/9/1 9:32,GV58CEU_Pro
#4384,缺陷,Normal,ST[BLE]连接WBC300配件，下发OEX指令控制输出，概率性出现下发指令无反应,关闭,aleo.liu-HFSW,,0h,0h,0h,0,nina.du-HFST,2023/8/24 10:46,GV58LAU
#4383,缺陷,Normal,ST[SSR]修改time to start/stop/long  stop 参数，时间改小时不能按小的时间触发,待处理,harper.kuang-HFSW,,15h,9h,6h,0,anna.kong-HFST,2023/8/24 10:30,GB100CG
#4362,缺陷,Normal,ST[DOG]测试期间，改变DOG的PDP参数后，发现计时器重新计时，没有延续之前的,关闭,len.liu-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2023/8/23 17:06,GL33CG
#4254,缺陷,Major,ST[TOF]设置TOF Mode 4，设备不能正确的优先选择白名单注册,关闭,bennett.cui-HFSW,,3h,3h,0h,0,janet.he-HFST,2023/8/18 15:47,GV58CEU_Pro
#4222,缺陷,Major,ST[GTALM]RTO-2查询，上报的ALM报文中Current Packet比Total Packets大1,待处理,bear.cao-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2023/8/17 20:10,GV350CEU_TAS
#4135,缺陷,Major,ST[QRC-13]设备配置TOW，并且进入拖车，QRC-13模式默认为1.单点产生13H，一段时间后改变QRC模式为3，出现改变后首条13H会上报之前的拖车点,待处理,allen.zhang-HFSW,,0h,0h,0h,0,daisy.yu-HFST,2023/8/16 13:47,GV58CEU_Pro
#4036,缺陷,Major,ST[UDT]UDT报文不根据设置间隔上报,待处理,rain.wu-HFSW,,15h,1h,14h,0,dale.liang-HFST,2023/8/12 21:51,GV58CEU
#4035,缺陷,Major,ST[BID]使能WID310授权IDA，WID310 Detection Mode=3，设备熄火不根据WID310 IGF Report Interval上报BID/FRI报文,关闭,archie.li-HFSW,,0h,1h,0h,0,dale.liang-HFST,2023/8/12 20:04,GV58CEU
#4023,缺陷,Critical,ST[协议]GV500CG协议ASCII报文参数范围问题,关闭,bennett.cui-HFSW,,2h,2h,0h,0,sandy.wu-HFST,2023/8/11 18:58,GV500CG
#3887,缺陷,Major,ST[GTBAS]WID320G首次开机，立即上报的GTBAA-1D、GTBAA-1E报文的Event Mask中的数据容易有异常值,关闭,aleo.liu-HFSW,,0h,2h,0h,0,reese.wang-HFST,2023/8/9 18:47,GV350CEU
#3872,缺陷,Major,ST[GTBAS]配置扫描WID320G，当没扫描到温度值时，应该报空，而不是0,关闭,aleo.liu-HFSW,,0h,2h,0h,0,reese.wang-HFST,2023/8/9 15:55,GV350CEU
#3871,缺陷,Major,ST[TOF]TOF Mode为1，当前PLMN在黑名单里，被注销网络后一直挂机超过半小时设备恢复上报,重新打开,rain.wu-HFSW,,12h,9h,6h,2,daisy.yu-HFST,2023/8/9 15:53,GV58CEU_Pro
#3837,缺陷,Normal,ST[GTDAT]QCOM查询DAT命令，正确的密码会显示Password error format,待处理,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2023/8/9 9:47,GB100CG
#3772,缺陷,Normal,ST[TOW]设备熄火运动，定位成功，打开TOW，不检测拖车，需要点熄火切换一次或者动静切换一次才检测,待处理,allen.zhang-HFSW,,0h,0h,0h,0,daisy.yu-HFST,2023/8/7 19:24,GV58CEU_Pro
#3694,缺陷,Major,ST[GTBAS]WTH301的Accessory Append Mask不包含enhanced temp,关闭,harper.kuang-HFSW,,0h,0h,0h,1,tina.zhao-HFHW,2023/8/4 16:12,GV305CEU
#3424,缺陷,Normal,ST[FRI]设置<send interval>上报间隔为86400时，FRI报文上报时间有误差,待处理,aleo.liu-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/7/31 9:17,GV57CG
#3406,任务,,AT+GTTLS命令添加,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2023/7/28 19:34,GL33CG
#3023,缺陷,Critical,ST[GTCRA]按照协议下发CRA指令返回ERROR，查询参数位和协议一致，若在指令最后添加一个Reserved指令可以下发成功,关闭,walker.wang-HFSW,,2h,1h,1h,0,ciara.bai-HFST,2023/7/18 15:39,GV500CG
#3012,PROTOCOL,,GV58LAU + GV58LAU SVR Combo,已完成,archie.li-HFSW,,0h,1h,0h,,archie.li-HFSW,2023/7/18 10:52,GV58LAU
#2992,缺陷,Major,ST[GTUDT]  设备下发GTUDT的mode参数不在协议定义范围的参数，协议定义范围0|2，下发1命令成功,关闭,walker.wang-HFSW,,1h,1h,0h,0,secret.wang-HFST,2023/7/17 17:34,GV500CG
#2988,缺陷,Major,ST[GTDAT]设备下发GTDAT的mode参数不在协议定义范围的参数，协议定义范围0|2|4|5，下发1|3命令成功,关闭,walker.wang-HFSW,,1h,0h,1h,0,secret.wang-HFST,2023/7/17 16:50,GV500CG
#2954,缺陷,Critical,ST[RTO]<Output Direction>=0|1|3时，RTO触发的对应报文均通过服务器上报,关闭,walker.wang-HFSW,,3h,2h,1h,0,ciara.bai-HFST,2023/7/17 10:59,GV500CG
#2950,缺陷,Major,ST[HMC]使用协议定义<Initial Hour Meter Count>参数最大值1193000:00:00，命令下发失败,关闭,bennett.cui-HFSW,,1h,0.5h,0.5h,0,ciara.bai-HFST,2023/7/17 10:37,GV500CG
#2932,缺陷,Major,ST[GTUDF]定位成功触发UDF后，关闭GPS关闭再GPS常开，会再次由于定位成功触发UDF,待处理,walker.wang-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/7/15 11:37,GV350CEU
#2925,缺陷,Major,"ST[GTUDF]开启bit51、52，在定位失败环境下一段时间但是还没有达到UDF设置的<Debounce Time>,再恢复至定位成功会重新触发由定位成功的UDF",待处理,walker.wang-HFSW,,3h,2h,1h,0,reese.wang-HFST,2023/7/14 18:55,GV350CEU
#2916,缺陷,Critical,ST[SSR]<Long Stop>非0，设备上报+RESP:GTSTR报文后静止设备<Time to Stop>，无+RESP:GTSTP报文上报，但RESP:GTSTP报文正常上报,关闭,walker.wang-HFSW,,3h,2h,1h,0,ciara.bai-HFST,2023/7/14 17:12,GV500CG
#2901,缺陷,Normal,ST[GEO]触发parking fence后设备出圈后不上报GOT报文，FRI报文Report ID|Report Type为12,关闭,vincent.cui-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2023/7/14 14:48,GV500CG
#2888,需求,,REQUIREMENT #70115  Add_secure for GV350CEU custom firmware version with added CAN reading options,NO_FEEDBACK,elvin.shen-HFSW,2024/1/4,240h,148h,92h,,elvin.shen-HFSW,2023/7/14 10:52,GV355CEU_ADD
#2872,缺陷,Critical,"ST[GTBTS] 设备上报+EVT报文GTBCS,GTBDS与协议定义不一致，中间多了一些输入输出的00，无法解析",关闭,bennett.cui-HFSW,,1h,1h,0h,0,secret.wang-HFST,2023/7/13 17:20,GV500CG
#2871,缺陷,Critical,ST[GTBAS]设备下发GTBAS失败，返回ERROR,关闭,bennett.cui-HFSW,,1h,1h,0h,0,secret.wang-HFST,2023/7/13 16:53,GV500CG
#2867,缺陷,Major,"ST[GTBTS]  SMS下发命令成功，SMS没有返回+ACK:GTBTS,但是服务器返回了+ACK:GTBTS",关闭,bennett.cui-HFSW,,1h,0.5h,0.5h,0,secret.wang-HFST,2023/7/13 15:40,GV500CG
#2863,缺陷,Major,ST[GTBTS]  查询GTBTS的默认参数中Bluetooth Name与协议定义不一致,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,secret.wang-HFST,2023/7/13 15:25,GV500CG
#2799,缺陷,Critical,ST[DOG]<Send Failure Timeout>=5，关闭上报端口20min后重新打开，期间设备未发生重启，无+BUFF:GTDOG报文,关闭,bennett.cui-HFSW,,1h,1h,0h,0,ciara.bai-HFST,2023/7/12 17:46,GV500CG
#2796,缺陷,Critical,ST[TOW]<Engine Off to Tow>=1|2|3|4时，AT+GTTOW命令下发失败，查询结果与下发参数不一致,关闭,bennett.cui-HFSW,,1h,0.5h,0.5h,0,ciara.bai-HFST,2023/7/12 16:26,GV500CG
#2791,缺陷,Normal,ST[GTCRA]CRA与HBM同时配置，且触发频繁时，CRD三轴值数据会遗漏,待处理,aleo.liu-HFSW,,0h,0h,0h,0,tina.zhao-HFHW,2023/7/12 15:26,GV305CEU
#2773,缺陷,Major,ST[FRI]定时多点上报且<Wrap Corner Point>=1，设备21状态时定时上报的<Report ID|Report Type>=11，且<Report ID|Report Type>与最后一个点的<GNSS Trigger Type>无关,关闭,walker.wang-HFSW,,0h,0h,0h,0,ciara.bai-HFST,2023/7/12 13:30,GV500CG
#2754,缺陷,Critical,ST[FRI]设备重新开机，FRI Mode 1|5，<Power Saving Mode>=0|1|2，切换设备点熄火静止状态，+RESP:GTFRI报文均按照<Send Interval>定时上报,关闭,walker.wang-HFSW,,5h,5h,0h,0,ciara.bai-HFST,2023/7/12 10:00,GV500CG
#2753,缺陷,Major,ST[GTBID]扫描到WKF300，上报BAA-12，退出报警同时会再次报警，然后再次退出,关闭,archie.li-HFSW,,0h,2h,0h,0,tina.zhao-HFHW,2023/7/12 9:50,GV305CEU
#2727,任务,,更方便的TTR集成方案,进行中,elvin.shen-HFSW,,0h,16h,0h,,john.wang-HFSW,2023/7/11 18:11,GV355CEU
#2695,缺陷,Critical,ST[TOW]<Tow Enable>=1，达到拖车条件，设备不进入16状态，+RESP:GTINF中<Motion Status>=1A，无GTTOW和GTSTT报文产生,关闭,walker.wang-HFSW,,2h,2h,0h,0,ciara.bai-HFST,2023/7/11 9:40,GV500CG
#2682,缺陷,Critical,ST[CFG]<Backup Battery Charge Mode>=0|1，连接外电，设备不充电，不会上报+RESP:GTBTC报文，INF报文中<Charging>值为0,关闭,walker.wang-HFSW,,10h,6h,5h,0,ciara.bai-HFST,2023/7/10 19:10,GV500CG
#2679,缺陷,Normal,ST[BAS]detect interval = 60s，设备点火动后30s静止，不上报扫描到的WKF300,关闭,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2023/7/10 18:53,GV310LAU
#2662,缺陷,Critical,ST[EMG&DUC]不支持EMG和DUC功能，命令下发失败,关闭,bennett.cui-HFSW,,2h,1h,1h,0,ciara.bai-HFST,2023/7/10 15:31,GV500CG
#2655,缺陷,Major,CFG设置充电模式按需充，内电池开关关闭，重启设备后打开内电池开关设备不充电；内电池开关打开，重启设备后关闭内电池开关设备仍会充电,关闭,aleo.liu-HFSW,,0h,0h,0h,0,harper.kuang-HFSW,2023/7/10 13:18,GV310LAU_LOA
#2153,缺陷,Critical,ST[GTCAN]正常测试过程中出现两台设备CAN功能无法正常工作，CANBUS Device State为0,验证中,elvin.shen-HFSW,,1h,1h,0h,1,leon.zhou-HFST,2023/6/25 13:55,GV355CEU
#2047,缺陷,Major,ST[GV57CEU-CAN]CAN/CLT报文中的Total Vehicle Engine Overspeed Time参数格式错误,关闭,walker.wang-HFSW,,7.5h,5h,2.5h,0,shyla.wu-HFST,2023/6/20 11:53,GV57CG
#1956,缺陷,Major,ST[GTBID]MAC1的WKF300低电触发的报警会由相同位置的MAC2触发退出报警,关闭,claire.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/6/16 13:38,GV350CEU
#1953,缺陷,Major,ST[GTBID]概率出现熄火的同时，之前的MAC进行授权没有失效的时候，一条新的MAC进行IDA的授权,关闭,claire.liu-HFSW,,0h,0h,0h,1,reese.wang-HFST,2023/6/16 13:25,GV350CEU
#1947,缺陷,Major,ST[QMS]HEX上报的UPC/UPD报文中包含蓝牙信息,关闭,allen.zhang-HFSW,,4h,4h,0h,0,shyla.wu-HFST,2023/6/16 11:31,GV57CG
#1942,缺陷,Major,ST[GTBID]<Keyfob Detection Mode>为模式5，静止状态上报bid后晃动设备上报STT-22后，下一条BID的上报间隔从STT-22开始记时,关闭,claire.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/6/16 10:37,GV350CEU
#1900,缺陷,Major,"HF_ST_BUG #62388 ST[GTHBM]HBM mode=5，自校准场测后，倾斜静置在桌面，不停触发上报HBM,type为00",关闭,aleo.liu-HFSW,,0h,1h,0h,0,hiro.wang,2023/6/15 15:59,GV58LAU
#1899,缺陷,Major,HF_ST_BUG #60914  ST[GTCRA]概率性上报撞击方向与数据转换出来的撞击方向不一致,待处理,aleo.liu-HFSW,,0h,0h,0h,0,hiro.wang,2023/6/15 15:57,GV58LAU
#1854,缺陷,Major,ST[FRI]拐弯多点上报，到达定时上报后会多上报一个拐弯点,关闭,allen.zhang-HFSW,,5h,5h,0h,0,ice.zhou-HFST,2023/6/14 16:55,GV57CG
#1639,任务,,Root协议源码开发,已完成,ernie.hu-HFSW,2024/2/2,816h,546h,270h,,evan.tu-HFSW,2023/6/8 13:17,Protocol_Dev
#1613,缺陷,Major,"ST[QMS平台]通过QMS平台直接在Command中下发RTO-2指令，命令一直处于received状态，设备无ALM报文,无法生成配置文件",关闭,allen.zhang-HFSW,,0.5h,0.5h,0h,1,eva.wang-HFST,2023/6/7 18:17,GV57CG
#1495,缺陷,Major,ST[RMD]触发RMD波形4常闪，关闭Mode的同时设备为波形1，此时output1常亮,关闭,walker.wang-HFSW,,15h,7.5h,7.5h,0,shyla.wu-HFST,2023/6/5 18:54,GV57CG
#1446,缺陷,Major,ST[DOS]PDS保存，渐变波形期间重启设备，重启期间output1会保持常亮,关闭,walker.wang-HFSW,,7.5h,0h,7.5h,0,shyla.wu-HFST,2023/6/3 11:06,GV57CG
#1288,缺陷,Normal,ST[BID] 下发BID命令失败，需要再次下发才能下发成功,关闭,claire.liu-HFSW,,0h,0h,0h,0,diana.ye-HFST,2023/5/29 18:46,GV305CEU
#972,缺陷,Major,ST[BTS]配置GTS中Bluetooth name包含%IMEI且太长时，手机APP nRF  Connect连接设备蓝牙，显示的Bluetooth name不完成,待处理,archie.li-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2023/5/22 15:24,GV350CEU
#947,缺陷,Major,ST[AUS]AU100连接UFS300，无法进行UFS升级,关闭,aleo.liu-HFSW,,0h,0h,0h,0,harper.kuang-HFSW,2023/5/22 13:21,GV310LAU
#939,缺陷,Normal,ST【GTURT】GTURT命令中的Sleep Mode未起明显作用,待处理,aleo.liu-HFSW,,0h,0h,0h,0,harper.kuang-HFSW,2023/5/22 11:09,GV305CEU
#930,缺陷,Major,ST[GTBAS]设备蓝牙测试过程中，配置BAS配件扫描挂机，会突然出现一段时间扫不到配置的配件,关闭,aleo.liu-HFSW,,0h,1h,0h,1,harper.kuang-HFSW,2023/5/22 10:12,GV305CEU
#881,缺陷,Major,AT+CRASHPARA=11指令打印有问题,重新打开,rain.wu-HFSW,,0h,0h,0h,2,rain.wu-HFSW,2023/5/19 13:10,GV305CEU
#867,缺陷,Major,ST[GTRCS]配置485接TD500，number为1，ID从1开始，副串切换工作模式之后，出现485 数据为空，关闭RCS在开启或者重启设备可恢复,待处理,aleo.liu-HFSW,,0h,0h,0h,0,aleo.liu-HFSW,2023/5/19 10:49,GV305CEU
#840,缺陷,Major,ST[GTRTO]RTO-2查询多个命令时，包含错误的命令也可以下发成功，单独下发会ERROR,关闭,aleo.liu-HFSW,,0h,0h,0h,0,len.liu-HFSW,2023/5/18 16:58,GV350CEU
#838,缺陷,Major,ST[GTACD]ACD仅开启EIO100 Connection，OEX处于输出状态，关闭EIO100 Connection然后再开启，下发OEX停止输出和触发输出无DOS报文上报，再次下发停止输出才上报DOS报文,关闭,bennett.cui-HFSW,,0h,0h,0h,0,len.liu-HFSW,2023/5/18 16:56,GV350CEU
#835,缺陷,Major,ST[QMS]目前QMS上报的报文中协议版本号上报0408，实际没有支持4.07和4.08的内容,待处理,allen.zhang-HFSW,,0h,0h,0h,0,len.liu-HFSW,2023/5/18 16:52,GV350CEU
#831,缺陷,Major,ST[GTACD]设备1-wire接ibuttion/EIO/温度传感器，改变ACD配置中的EIO connect，出现检测不到EIO的情况，重启设备之后出现下发OEX上报DOS异常以及刷ibuttion出现上报IDA慢的问题,重新打开,bennett.cui-HFSW,,0h,0h,0h,1,len.liu-HFSW,2023/5/18 16:46,GV350CEU
#810,缺陷,Major,ST[命令下发]通过服务器给设备下发命令会概率性出现不响应或者响应慢的情况,待处理,aleo.liu-HFSW,,0h,0h,0h,0,aleo.liu-HFSW,2023/5/18 14:07,GV305CEU
#355,缺陷,Major,"ST[GDO]交互SOS功能并触发SOS报警上报GTSOS,OUTPUT setting中OUTPUT1 STATUSmode为1和2时，进入SOS后输出灯表现正常，退出SOS后输出灯仍常亮",关闭,bennett.cui-HFSW,,0h,0h,0h,0,bella.ge-HFST,2023/4/19 16:26,GV57CG
#339,缺陷,Major,ST[HRM&INF]IOS部分的最后一位展示错误,关闭,vincent.cui-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/4/19 13:21,GV57CG
#336,缺陷,Major,ST[HRM]回读的配置与协议不一致,关闭,walker.wang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/4/19 12:46,GV57CG
#335,缺陷,Critical,ST[HRM&CRD]HRM命令中的CRD Mask与协议对不上,关闭,vincent.cui-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/4/19 12:43,GV57CG
#179,缺陷,Critical,ST[UPC&QMS]进行UPC升级成功，设备会重启,关闭,allen.zhang-HFSW,,0h,0h,0h,1,shyla.wu-HFST,2023/4/18 15:53,GV57CG
#178,缺陷,Major,ST[QMS]上报的DMR报文中包含蓝牙信息,关闭,walker.wang-HFSW,,0h,0h,0h,1,shyla.wu-HFST,2023/4/18 15:32,GV57CG
#116,缺陷,Critical,ST[SSR]无法触发SSR,关闭,claire.liu-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/4/10 18:38,GV57CG
